# Rime user dictionary
#@/db_name	xhup.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	702
#@/user_id	kktt
uip 	视	c=1 d=0.486752 t=702
uipf 	失	c=1 d=0.491644 t=702
uiua 	士	c=1 d=0.472366 t=702
uiy 	式	c=2 d=0.799157 t=702
ujiu 	删除	c=1 d=0.323034 t=702
uo 	说	c=1 d=0.280832 t=702
uomk 	说明	c=2 d=1.49283 t=702
ur 	拴	c=1 d=0.447088 t=702
uzch 	收藏	c=4 d=0.814493 t=702
uzfw 	收费	c=2 d=0.304205 t=702
v 	这	c=8 d=2.37166 t=702
vd 	知道	c=4 d=1.42979 t=702
vetg 	折腾	c=1 d=0.181772 t=702
veyh 	这样	c=2 d=1.58123 t=702
vf 	真	c=1 d=0.416862 t=702
vijp 	直接	c=1 d=0.511708 t=702
vil 	止	c=1 d=0.574072 t=702
ving 	智能	c=1 d=0.226503 t=702
vjtp 	粘贴	c=1 d=0.548811 t=702
vlpw 	装配	c=2 d=0.42557 t=702
vr 	转	c=1 d=0.179066 t=702
vsp 	重	c=1 d=0.278038 t=702
vswf 	中文	c=2 d=0.31375 t=702
vuce 	注册	c=3 d=0.750558 t=702
vuyc 	主要	c=1 d=0.138069 t=702
w 	我	c=21 d=5.90444 t=702
wfbf 	文本	c=1 d=0.537945 t=702
wfjm 	文件	c=4 d=1.64293 t=702
wfti 	问题	c=3 d=1.81436 t=702
whpj 	网盘	c=1 d=0.715338 t=702
wofa 	我发	c=2 d=1.51535 t=702
wuly 	无论	c=1 d=0.153355 t=702
wwr 	伟	c=1 d=0.477114 t=702
x 	小	c=8 d=1.869 t=702
xihr 	喜欢	c=1 d=0.133321 t=702
xk 	行	c=3 d=1.33258 t=702
xkng 	性能	c=1 d=0.273898 t=702
xl 	想	c=3 d=0.637353 t=702
xldv 	相对	c=1 d=0.798516 t=702
xmzd 	现在	c=1 d=0.137381 t=702
xngo 	效果	c=1 d=0.442639 t=702
xpb 	写	c=2 d=0.864772 t=702
xpf 	携	c=2 d=0.793222 t=702
xx 	下	c=3 d=0.64318 t=702
xye 	寻	c=1 d=0.522046 t=702
xyv 	寻找	c=1 d=0.355226 t=702
y 	一	c=5 d=1.28734 t=702
ybch 	隐藏	c=1 d=0.256661 t=702
ybww 	因为	c=2 d=1.22969 t=702
yc 	要	c=5 d=2.36094 t=702
ye 	也	c=1 d=0.132656 t=702
yh 	样	c=4 d=0.95006 t=702
yhzi 	样子	c=1 d=0.227638 t=702
yibj 	一般	c=1 d=0.194952 t=702
yijk 	已经	c=1 d=0.178173 t=702
yiqi 	仪器	c=3 d=1.17069 t=702
yiqm 	以前	c=1 d=0.211189 t=702
yisi 	意思	c=1 d=0.782705 t=702
ykgd 	应该	c=1 d=0.246597 t=702
ykxl 	影响	c=1 d=0.219808 t=702
ys 	用	c=13 d=2.5541 t=702
yu 	与	c=1 d=0.272532 t=702
yudc 	遇到	c=1 d=0.197898 t=702
yy 	云	c=3 d=1.13011 t=702
yz 	有	c=5 d=1.43626 t=702
yzhc 	友好	c=1 d=0.433875 t=702
yzv 	又	c=1 d=0.219808 t=702
z 	在	c=9 d=5.58565 t=702
zcci 	造词	c=1 d=0.202908 t=702
zcz 	造	c=3 d=2.16991 t=702
zfme 	怎么	c=6 d=2.77335 t=702
zi 	字	c=1 d=0.299692 t=702
zidd 	自带	c=1 d=0.241714 t=702
ziji 	自己	c=1 d=0.235746 t=702
zip 	自	c=2 d=1.13796 t=702
zizc 	自造	c=2 d=1.93122 t=702
zv 	最	c=1 d=0.822835 t=702
zvhc 	最好	c=1 d=0.150319 t=702
zvjb 	最近	c=1 d=0.228779 t=702
encbaba 	彼岸彼岸	c=0 d=0.0339596 t=702
encbabl 	彼岸彼岸吕	c=0 d=0.0341298 t=702
encbalv 	彼岸吕	c=0 d=0.0341298 t=702
encbaui 	巴士	c=0 d=0.0472366 t=702
encbaw 	把我	c=0 d=0.0232236 t=702
encbawo 	把我	c=0 d=0.0232236 t=702
encbbil 	版本出来	c=0 d=0.0286505 t=702
encbbil 	版本出来了	c=0 d=0.0287941 t=702
encbco 	不错	c=0 d=0.0131335 t=702
encbdo 	不多	c=0 d=0.0224249 t=702
encbebe 	八十八十	c=0 d=0.0463013 t=702
encbebu 	八十八十	c=0 d=0.0463013 t=702
encbfl 	被封了	c=0 d=0.0704688 t=702
encbfle 	被封了	c=0 d=0.0704688 t=702
encbfln 	被封了	c=0 d=0.0704688 t=702
encbgdk 	不固定	c=0 d=0.0259241 t=702
encbgdm 	不固定没	c=0 d=0.026054 t=702
encbgdu 	不固定没事	c=0 d=0.0261846 t=702
encbgs 	不跟随	c=0 d=0.0283654 t=702
encbgsv 	不跟随	c=0 d=0.0283654 t=702
encbhh 	不行	c=0 d=0.0529935 t=702
encbhjx 	不会加	c=0 d=0.0394553 t=702
encbhv 	不会	c=0 d=0.0392586 t=702
encbiw 	比我	c=0 d=0.0247833 t=702
encbiwo 	比我	c=0 d=0.0247833 t=702
encbjqi 	编辑器	c=0 d=0.0228779 t=702
encbjur 	版拴	c=0 d=0.0447088 t=702
encbkis 	并重	c=0 d=0.0278038 t=702
encbkjx 	不会加	c=0 d=0.0394553 t=702
encbkk 	不会	c=0 d=0.0392586 t=702
encbkvs 	并重	c=0 d=0.0278038 t=702
encblbj 	被老板	c=0 d=0.0264477 t=702
encblbx 	被老板发现	c=0 d=0.0265803 t=702
encbmd 	编码的	c=0 d=0.0453844 t=702
encbmde 	编码的	c=0 d=0.0453844 t=702
encbmdu 	编码的事	c=0 d=0.045612 t=702
encbmxp 	便携	c=0 d=0.0404542 t=702
encbng 	不能	c=0 d=0.029523 t=702
encbnjj 	不能解决	c=0 d=0.029671 t=702
encbnjk 	不能解决中文字难看	c=0 d=0.0301194 t=702
encbnjw 	不能解决中文	c=0 d=0.0298197 t=702
encbnjz 	不能解决中文字	c=0 d=0.0299692 t=702
encbnxj 	不能解决	c=0 d=0.029671 t=702
encbnxk 	不能解决中文字难看	c=0 d=0.0301194 t=702
encbnxw 	不能解决中文	c=0 d=0.0298197 t=702
encbnxz 	不能解决中文字	c=0 d=0.0299692 t=702
encbpd 	别的	c=0 d=0.0215455 t=702
encbpde 	别的	c=0 d=0.0215455 t=702
encbqwg 	标签文件夹	c=0 d=0.0204948 t=702
encbqwj 	标签文件	c=0 d=0.0203926 t=702
encbqwj 	标签文件夹	c=0 d=0.0204948 t=702
encbre 	不热	c=0 d=0.0909373 t=702
encbu 	不是	c=0 d=0.0449329 t=702
encbuba 	不是把	c=0 d=0.0302704 t=702
encbubd 	不是编码的	c=0 d=0.0453844 t=702
encbube 	八十八十	c=0 d=0.0463013 t=702
encbubm 	不是编码	c=0 d=0.0451581 t=702
encbubu 	不是编码的事	c=0 d=0.045612 t=702
encbubu 	八十八十	c=0 d=0.0463013 t=702
encbuco 	不错	c=0 d=0.0131335 t=702
encbudo 	不多	c=0 d=0.0224249 t=702
encbugb 	不是光标	c=0 d=0.0280832 t=702
encbugb 	不是光标不	c=0 d=0.028224 t=702
encbugs 	不是光标不跟随	c=0 d=0.0283654 t=702
encbuhh 	不行	c=0 d=0.0529935 t=702
encbuhv 	不会	c=0 d=0.0392586 t=702
encbui 	不是	c=0 d=0.0449329 t=702
encbukk 	不会	c=0 d=0.0392586 t=702
encbum 	部署没	c=0 d=0.0481909 t=702
encbumw 	部署没	c=0 d=0.0481909 t=702
encbung 	不能	c=0 d=0.029523 t=702
encbuqd 	不是取消了就成了自带	c=0 d=0.0241714 t=702
encbuqd 	不是取消了就成了自带的	c=0 d=0.0242926 t=702
encbuqi 	不是取消了就成	c=0 d=0.0239309 t=702
encbuqj 	不是取消了就	c=0 d=0.0238116 t=702
encbuql 	不是取消了	c=0 d=0.0236928 t=702
encbuql 	不是取消了就成了	c=0 d=0.0240508 t=702
encbuql 	不是取消了就成了自带的了	c=0 d=0.0244144 t=702
encbuqx 	不是取消	c=0 d=0.0235746 t=702
encbure 	不热	c=0 d=0.0909373 t=702
encbuu 	不是	c=0 d=0.0449329 t=702
encbuui 	不是	c=0 d=0.0449329 t=702
encbuvi 	不止	c=0 d=0.0574072 t=702
encbuxk 	不行	c=0 d=0.0529935 t=702
encbuys 	不用	c=0 d=0.0162838 t=702
encbvdb 	不知道能不	c=0 d=0.0293758 t=702
encbvdc 	不知道	c=0 d=0.0290835 t=702
encbvdc 	不知道自造的词	c=0 d=0.0951229 t=702
encbvdd 	不知道可以的	c=0 d=0.0831104 t=702
encbvdd 	不知道自造的	c=0 d=0.0946485 t=702
encbvdj 	不知道能不能解决	c=0 d=0.029671 t=702
encbvdk 	不知道能不能解决中文字难看	c=0 d=0.0301194 t=702
encbvdl 	不知道自造的词在哪里	c=0 d=0.0965605 t=702
encbvdn 	不知道能	c=0 d=0.0292293 t=702
encbvdn 	不知道能不能	c=0 d=0.029523 t=702
encbvdn 	不知道自造的词在哪	c=0 d=0.0960789 t=702
encbvdw 	不知道能不能解决中文	c=0 d=0.0298197 t=702
encbvdy 	不知道可以	c=0 d=0.0831104 t=702
encbvdz 	不知道能不能解决中文字	c=0 d=0.0299692 t=702
encbvdz 	不知道自	c=0 d=0.0937067 t=702
encbvdz 	不知道自造	c=0 d=0.0941765 t=702
encbvdz 	不知道自造的词在	c=0 d=0.0955997 t=702
encbvi 	不止	c=0 d=0.0574072 t=702
encbvkj 	帮助看	c=0 d=0.0802518 t=702
encbvkk 	帮助看看	c=0 d=0.0806542 t=702
encbvkm 	帮助看看吗	c=0 d=0.0810584 t=702
encbvy 	不止一	c=0 d=0.057695 t=702
encbvyc 	不止一次	c=0 d=0.0579842 t=702
encbvyi 	不止一	c=0 d=0.057695 t=702
encbvyl 	不止一次了	c=0 d=0.0582748 t=702
encbwd 	把我的	c=0 d=0.0233401 t=702
encbwdb 	把我的码表	c=0 d=0.023457 t=702
encbwdd 	把我的码表都	c=0 d=0.0235746 t=702
encbwdd 	把我的码表都都	c=0 d=0.0236928 t=702
encbwde 	把我的	c=0 d=0.0233401 t=702
encbwdl 	把我的码表都都乱	c=0 d=0.0238116 t=702
encbwdl 	把我的码表都都乱了	c=0 d=0.0239309 t=702
encbwfg 	被封	c=0 d=0.0701174 t=702
encbwhd 	比我还	c=0 d=0.0249075 t=702
encbwhr 	比我还	c=0 d=0.0249075 t=702
encbwhv 	比我还强迫症	c=0 d=0.0250324 t=702
encbxk 	不行	c=0 d=0.0529935 t=702
encbxui 	便携式	c=0 d=0.040657 t=702
encbxuu 	便携式便携式	c=0 d=0.0798516 t=702
encbxuu 	便携式便携式便携式	c=0 d=0.0798516 t=702
encbxuu 	便携式便携式便携式八小时	c=0 d=0.00309618 t=702
encbxuu 	便携式便携式八小时	c=0 d=0.00309618 t=702
encbxuu 	便携式便携式八小时八小时	c=0 d=0.0031117 t=702
encbxuu 	便携式八小时	c=0 d=0.00309618 t=702
encbxuu 	便携式八小时八小时	c=0 d=0.0031117 t=702
encbxuu 	便携式八小时八小时八小时	c=0 d=0.0031273 t=702
encbxuu 	八小时便携式	c=0 d=0.00315873 t=702
encbxuu 	八小时便携式便携式	c=0 d=0.00317456 t=702
encbxuu 	八小时便携式便携式便携式	c=0 d=0.00319048 t=702
encbxuu 	八小时八小时	c=0 d=0.00314298 t=702
encbxuu 	八小时八小时便携式	c=0 d=0.00315873 t=702
encbxuu 	八小时八小时便携式便携式	c=0 d=0.00317456 t=702
encbxuu 	八小时八小时八小时	c=0 d=0.00314298 t=702
encbxuu 	八小时八小时八小时便携式	c=0 d=0.00315873 t=702
encbxuu 	八小时八小时八小时八小时	c=0 d=0.00314298 t=702
encbyhc 	不友好	c=0 d=0.0433875 t=702
encbyl 	不用了	c=0 d=0.0163654 t=702
encbyle 	不用了	c=0 d=0.0163654 t=702
encbyln 	不用了	c=0 d=0.0163654 t=702
encbys 	不用	c=0 d=0.0162838 t=702
encbzme 	不怎么	c=0 d=0.0141564 t=702
encbzmf 	不怎么用收费	c=0 d=0.0142987 t=702
encbzmj 	不怎么用收费软件	c=0 d=0.0143704 t=702
encbzml 	不怎么用收费软件了	c=0 d=0.0144424 t=702
encbzmo 	不怎么	c=0 d=0.0141564 t=702
encbzmy 	不怎么用	c=0 d=0.0142274 t=702
enccil 	次了	c=0 d=0.0582748 t=702
enccile 	次了	c=0 d=0.0582748 t=702
encciln 	次了	c=0 d=0.0582748 t=702
encciz 	词在	c=0 d=0.0955997 t=702
enccizd 	词在	c=0 d=0.0955997 t=702
enccol 	错了	c=0 d=0.0985112 t=702
enccole 	错了	c=0 d=0.0985112 t=702
enccoln 	错了	c=0 d=0.0985112 t=702
encczn 	词在哪	c=0 d=0.0960789 t=702
encczna 	词在哪	c=0 d=0.0960789 t=702
encczne 	词在哪	c=0 d=0.0960789 t=702
enccznl 	词在哪里	c=0 d=0.0965605 t=702
enccznw 	词在哪	c=0 d=0.0960789 t=702
encczzc 	词自造	c=0 d=0.0923116 t=702
encdada 	大大	c=0 d=0.0222017 t=702
encdadd 	大大	c=0 d=0.0222017 t=702
encdamf 	大们	c=0 d=0.022313 t=702
encdb 	的不	c=0 d=0.022313 t=702
encdbdo 	的不多	c=0 d=0.0224249 t=702
encdbu 	的不	c=0 d=0.022313 t=702
encdci 	的词	c=0 d=0.0951229 t=702
encdcl 	到了	c=0 d=0.0180866 t=702
encdcle 	到了	c=0 d=0.0180866 t=702
encdcln 	到了	c=0 d=0.0180866 t=702
encdcz 	的词在	c=0 d=0.0955997 t=702
encdczd 	的词在	c=0 d=0.0955997 t=702
encdczl 	的词在哪里	c=0 d=0.0965605 t=702
encdczn 	的词在哪	c=0 d=0.0960789 t=702
encdd 	的的	c=0 d=0.0767206 t=702
encdda 	的大	c=0 d=0.022091 t=702
encddd 	带的	c=0 d=0.0199887 t=702
encddd 	的大	c=0 d=0.022091 t=702
encddd 	的的的	c=0 d=0.0767206 t=702
encddd 	都带的	c=0 d=0.0199887 t=702
encddda 	大大	c=0 d=0.0222017 t=702
encddda 	的大大	c=0 d=0.0222017 t=702
encdddd 	大大	c=0 d=0.0222017 t=702
encdddd 	点点滴滴的	c=0 d=0.0637628 t=702
encdddd 	点点滴滴的的	c=0 d=0.0640825 t=702
encdddd 	的大大	c=0 d=0.0222017 t=702
encdddd 	的点点滴滴	c=0 d=0.0634448 t=702
encdddd 	的点点滴滴的	c=0 d=0.0637628 t=702
encdddd 	的点点滴滴的的	c=0 d=0.0640825 t=702
encdddd 	的的点点滴滴	c=0 d=0.0634448 t=702
encdddd 	的的点点滴滴的	c=0 d=0.0637628 t=702
encdddd 	的的点点滴滴的的	c=0 d=0.0640825 t=702
encdddd 	的的的点点滴滴	c=0 d=0.0634448 t=702
encdddd 	的的的点点滴滴的	c=0 d=0.0637628 t=702
encdddd 	的的的点点滴滴的的	c=0 d=0.0640825 t=702
encdddd 	的的的的	c=0 d=0.0767206 t=702
encdddd 	的的的的的	c=0 d=0.0767206 t=702
encdddd 	的的的的的的	c=0 d=0.0748264 t=702
encdddd 	的的的的的的的	c=0 d=0.0748264 t=702
encdddd 	的的的的的的的的	c=0 d=0.0748264 t=702
encdddd 	的的的的的的的的的	c=0 d=0.067368 t=702
encdddd 	的的的的的的的的的的	c=0 d=0.067368 t=702
encddde 	带的	c=0 d=0.0199887 t=702
encddde 	的的的	c=0 d=0.0767206 t=702
encddde 	都带的	c=0 d=0.0199887 t=702
encdddm 	的大大们	c=0 d=0.022313 t=702
encdde 	的的	c=0 d=0.0767206 t=702
encddf 	的的非	c=0 d=0.0501576 t=702
encddfd 	的的非的	c=0 d=0.0504091 t=702
encddfd 	的的非的的	c=0 d=0.0506617 t=702
encddfw 	的的非	c=0 d=0.0501576 t=702
encddll 	都都乱了	c=0 d=0.0239309 t=702
encddlr 	都都乱	c=0 d=0.0238116 t=702
encddmf 	大们	c=0 d=0.022313 t=702
encddmf 	大大们	c=0 d=0.022313 t=702
encdeb 	的不	c=0 d=0.022313 t=702
encdebu 	的不	c=0 d=0.022313 t=702
encdeci 	的词	c=0 d=0.0951229 t=702
encded 	的的	c=0 d=0.0767206 t=702
encdeda 	的大	c=0 d=0.022091 t=702
encdedd 	的大	c=0 d=0.022091 t=702
encdede 	的的	c=0 d=0.0767206 t=702
encdef 	的非	c=0 d=0.0574072 t=702
encdefw 	的非	c=0 d=0.0574072 t=702
encdehx 	的话	c=0 d=0.0806542 t=702
encdel 	的了	c=0 d=0.0244144 t=702
encdele 	的了	c=0 d=0.0244144 t=702
encdeln 	的了	c=0 d=0.0244144 t=702
encdeui 	的事	c=0 d=0.045612 t=702
encdev 	的这	c=0 d=0.0225373 t=702
encdeve 	的这	c=0 d=0.0225373 t=702
encdevw 	的这	c=0 d=0.0225373 t=702
encdex 	的小	c=0 d=0.0351692 t=702
encdexn 	的小	c=0 d=0.0351692 t=702
encdey 	的一	c=0 d=0.0151829 t=702
encdeyi 	的一	c=0 d=0.0151829 t=702
encdf 	的非	c=0 d=0.0574072 t=702
encdfd 	的非的	c=0 d=0.0504091 t=702
encdfdd 	的非的的	c=0 d=0.0506617 t=702
encdfde 	的非的	c=0 d=0.0504091 t=702
encdff 	的非非	c=0 d=0.057695 t=702
encdffa 	的方法	c=0 d=0.0360595 t=702
encdffw 	的非非	c=0 d=0.057695 t=702
encdfw 	的非	c=0 d=0.0574072 t=702
encdgbd 	的光标规范性这的	c=0 d=0.0438235 t=702
encdgbn 	的光标	c=0 d=0.0367879 t=702
encdgbv 	的光标规范性这	c=0 d=0.043605 t=702
encdgng 	的功能	c=0 d=0.0168639 t=702
encdgnn 	的功能在哪	c=0 d=0.0170333 t=702
encdgnz 	的功能在	c=0 d=0.0169484 t=702
encdhnj 	的话那么就	c=0 d=0.0814648 t=702
encdhnm 	的话那么	c=0 d=0.0810584 t=702
encdhx 	的话	c=0 d=0.0806542 t=702
encdiy 	第一	c=0 d=0.0257947 t=702
encdiyi 	第一	c=0 d=0.0257947 t=702
encdjg 	的几个	c=0 d=0.0771051 t=702
encdjga 	的几个具体什么意思啊	c=0 d=0.0786628 t=702
encdjge 	的几个	c=0 d=0.0771051 t=702
encdjgm 	的几个具体什么	c=0 d=0.07788 t=702
encdjgs 	的几个具体什么意思	c=0 d=0.0782705 t=702
encdjgt 	的几个具体	c=0 d=0.0774917 t=702
encdju 	但是	c=0 d=0.0159614 t=702
encdjui 	但是	c=0 d=0.0159614 t=702
encdkrj 	打开软件	c=0 d=0.0794533 t=702
encdl 	的了	c=0 d=0.0244144 t=702
encdle 	的了	c=0 d=0.0244144 t=702
encdll 	都乱了	c=0 d=0.0239309 t=702
encdlle 	都乱了	c=0 d=0.0239309 t=702
encdlln 	都乱了	c=0 d=0.0239309 t=702
encdln 	的了	c=0 d=0.0244144 t=702
encdmbd 	的码表都	c=0 d=0.0235746 t=702
encdmbd 	的码表都都	c=0 d=0.0236928 t=702
encdmbl 	的码表都都乱	c=0 d=0.0238116 t=702
encdmbl 	的码表都都乱了	c=0 d=0.0239309 t=702
encdmbn 	的码表	c=0 d=0.023457 t=702
encdmyf 	的没有问题我发	c=0 d=0.0826959 t=702
